City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,40,40,1553792438,78,-0.74,-90.35,28,4.6
New Norfolk,0,0,1553792414,63,-42.78,147.06,17,5.1
Severo-Kurilsk,88,88,1553792505,97,50.68,156.12,-1.18,8.46
Kaitangata,8,8,1553792459,91,-46.28,169.85,6.11,1.79
Saskylakh,12,12,1553792483,70,71.97,114.09,-8.58,5.01
Topolobampo,5,5,1553791697,35,25.6,-109.05,27.78,2.36
Portland,90,90,1553792109,100,45.52,-122.67,8.33,2.1
Dubai,0,0,1553792354,64,25.27,55.3,25,3.1
Namtsy,0,0,1553790600,76,62.72,129.66,-23,2
Jamestown,92,92,1553792492,71,-33.21,138.6,10.58,1.61
Souillac,0,0,1553792129,36,45.6,-0.6,17,7.2
Naze,68,68,1553792507,77,5.43,7.07,28.68,2.06
General Roca,0,0,1553788800,53,-39.03,-67.58,22,3.1
Kruisfontein,8,8,1553792507,75,-34,24.73,18.58,6.36
Trinidad,20,20,1553788800,50,-33.52,-56.9,24,5.7
Caravelas,36,36,1553792508,100,-17.73,-39.27,26.98,8.71
Busselton,0,0,1553792433,39,-33.64,115.35,12.78,8.01
Jalu,92,92,1553792362,93,29.03,21.55,18.53,5.86
Kuandian,0,0,1553792357,58,40.73,124.78,-7.43,1.06
Ushuaia,0,0,1553788800,70,-54.81,-68.31,10,8.26
Punta Arenas,75,75,1553791947,58,-53.16,-70.91,14,6.7
Tiksi,36,36,1553792509,76,71.64,128.87,-11.58,9.16
Hobart,0,0,1553792414,63,-42.88,147.33,17,5.1
Airai,64,64,1553792510,92,-8.93,125.41,21.48,0.66
Prachuap Khiri Khan,64,64,1553792262,91,11.81,99.79,24.48,1.11
Barrow,0,0,1553792510,44,-38.31,-60.23,24.88,7.81
Butaritari,92,92,1553792070,100,3.07,172.79,27.58,3.86
Nome,90,90,1553792406,60,30.04,-94.42,22,5.1
Spassk-Ryazanskiy,88,88,1553792439,58,54.41,40.38,-0.57,1.34
Mar del Plata,36,36,1553792447,46,-46.43,-67.52,20.13,4.21
Bozhou,8,8,1553792511,90,33.86,115.78,10.48,1.66
Khatanga,68,68,1553792512,87,71.98,102.47,-8.03,6.16
Clyde River,75,75,1553788800,84,70.47,-68.59,-19,2.1
Beian,40,40,1553792461,57,63.66,9.57,11,12.3
Hilo,1,1,1553792416,82,19.71,-155.08,18.33,1.5
Sucua,75,75,1553788800,73,-2.46,-78.17,24,1
Sur,92,92,1553792457,93,22.57,59.53,23.83,4.71
Tura,0,0,1553792453,82,25.52,90.21,18.48,1.21
Quatre Cocos,40,40,1553792345,78,-20.21,57.76,28,3.1
Mataura,8,8,1553792259,85,-46.19,168.86,2.98,1.21
Mende,0,0,1553792514,38,44.52,3.5,9.73,0.71
Anadyr,90,90,1553791947,85,64.73,177.51,-10,4
Avarua,76,76,1553790600,88,-21.21,-159.78,26,2.1
Saint George,75,75,1553791995,50,39.45,22.34,12,2.6
Tandalti,0,0,1553792515,15,13.01,31.87,25.43,4.01
Lebu,24,24,1553792466,69,8.96,38.73,14.53,2.91
Albany,90,90,1553792308,39,42.65,-73.75,10.56,9.3
Georgetown,75,75,1553788800,74,6.8,-58.16,31,6.2
Tuktoyaktuk,75,75,1553788800,85,69.44,-133.03,-9,4.1
Victoria,75,75,1553790600,94,5.28,115.24,26,1
Sao Filipe,0,0,1553792516,95,14.9,-24.5,21.93,6.11
Port Alfred,8,8,1553792516,76,-33.59,26.89,19.93,5.21
Nouadhibou,0,0,1553788800,64,20.93,-17.03,22,7.7
Lorengau,64,64,1553792517,97,-2.02,147.27,28.43,3.56
Kodiak,90,90,1553792469,59,39.95,-94.76,17.78,4.1
Ust-Kuyga,12,12,1553792518,78,70,135.55,-22.43,2.86
Pevek,48,48,1553792518,87,69.7,170.27,-19.53,4.11
Balakhninskiy,12,12,1553792518,80,58.01,114.28,-15.48,1.01
Dikson,88,88,1553792502,95,73.51,80.55,-6.08,8.66
Camden,1,1,1553792510,49,39.94,-75.12,12.78,3.6
Faanui,0,0,1553792467,100,-16.48,-151.75,29.08,1.51
Grand Baie,40,40,1553792345,78,-20.02,57.58,28,3.1
Rikitea,48,48,1553792520,100,-23.12,-134.97,25.33,1.86
Zhicheng,0,0,1553792520,56,35.04,112.59,7.53,2.41
Mokrousovo,92,92,1553792520,92,55.81,66.77,0.68,7.71
Kapaa,1,1,1553788560,88,22.08,-159.32,18,3.1
Baruun-Urt,80,80,1553792521,47,46.68,113.28,-5.93,5.01
Ostrovnoy,76,76,1553792521,92,68.05,39.51,-0.93,9.91
Ahuimanu,40,40,1553792231,88,21.44,-157.84,20,2.1
Kpandae,44,44,1553792521,48,8.46,-0.01,32.13,2.56
Ribeira Grande,75,75,1553790600,55,38.52,-28.7,16,5.7
Bakel,68,68,1553792522,23,14.9,-12.46,37.33,1.96
Nola,0,0,1553792522,71,3.52,16.05,27.88,1.06
Coruripe,32,32,1553792523,92,-10.12,-36.18,28.83,5.11
Yellowknife,90,90,1553792390,74,62.45,-114.38,0,9.3
Bluff,92,92,1553792471,96,-23.58,149.07,21.23,4.01
Ayagoz,68,68,1553792523,84,47.96,80.43,-0.13,2.31
Sao Gabriel da Cachoeira,40,40,1553788800,74,-0.13,-67.09,31,1.5
Bethel,90,90,1553791260,100,60.79,-161.76,-1,2.6
Russell,20,20,1553788800,63,-33.01,-68.8,19,2.1
Port-Gentil,20,20,1553788800,74,-0.72,8.78,29,2.6
Sitka,76,76,1553791674,68,37.17,-99.65,18.33,4.92
Ancud,0,0,1553788800,72,-41.87,-73.83,15,2.6
Santiago del Estero,32,32,1553792452,69,-27.8,-64.26,25.23,2.11
Cayenne,90,90,1553790600,62,4.94,-52.33,30,6.2
Fort Nelson,40,40,1553788800,74,58.81,-122.69,-1,2.1
Qaanaaq,44,44,1553792508,97,77.48,-69.36,-18.38,2.41
Kepno,76,76,1553792517,6,51.28,17.99,10.56,1.91
Seoul,75,75,1553790600,36,37.57,126.98,9,1.5
Constitucion,5,5,1553792417,25,23.99,-104.67,23.89,1.5
Pierre,90,90,1553792301,80,44.37,-100.35,6.11,6.7
Zhigansk,0,0,1553792527,63,66.77,123.37,-19.58,1.16
Kalianget,20,20,1553787000,94,-7.35,109.91,25,1
East London,0,0,1553788800,82,-33.02,27.91,19,7.7
Dalby,90,90,1553792449,88,-27.18,151.26,18,4.6
Serenje,0,0,1553792528,67,-13.23,30.22,20.53,3.31
Cabo San Lucas,5,5,1553792475,24,22.89,-109.91,30,1.91
Ponta do Sol,36,36,1553792529,59,-20.63,-46,27.93,2.11
Imamoglu,75,75,1553790000,82,37.26,35.66,16,3.6
Cidreira,24,24,1553792505,74,-30.17,-50.22,24.08,7.81
Richards Bay,0,0,1553792530,77,-28.77,32.06,25.33,1.06
Torbay,5,5,1553791664,29,47.66,-52.73,3.89,4.6
Atar,24,24,1553792530,14,20.52,-13.05,33.43,5.11
Santa Maria,75,75,1553788800,65,-29.69,-53.81,25,7.2
Nikolskoye,40,40,1553792435,60,59.7,30.79,6,4
Sadovoye,0,0,1553792532,60,47.78,44.52,2.83,6.71
Cape Town,20,20,1553792466,77,-33.93,18.42,21.67,5.1
Isangel,76,76,1553792455,100,-19.55,169.27,26.83,5.91
Lagos,32,32,1553792438,65,6.46,3.39,31.43,3.06
Zhangye,0,0,1553792533,63,38.94,100.46,-0.18,3.31
Atuona,0,0,1553792533,100,-9.8,-139.03,27.83,7.06
Ornskoldsvik,0,0,1553790000,63,63.29,18.72,12,5.1
Vaini,0,0,1553792447,90,15.34,74.49,21.38,1.46
Chokurdakh,88,88,1553792533,78,70.62,147.9,-11.78,7.06
Galle,90,90,1553792241,73,29.74,-97.91,22.22,4.6
Poum,48,48,1553792325,53,41.28,20.71,5.43,1.61
Hualmay,20,20,1553792517,69,-11.1,-77.61,25.03,1.81
Pangnirtung,75,75,1553788800,55,66.15,-65.72,-13,2.1
Alofi,88,88,1553788800,100,-19.06,-169.92,23,0.5
Tual,56,56,1553792526,100,-5.67,132.75,27.88,6.91
Tilichiki,0,0,1553792535,85,60.47,166.1,-16.58,3.26
Ouadda,8,8,1553792535,27,8.07,22.4,27.78,4.26
Virtsu,0,0,1553792403,61,58.57,23.51,9,5.1
Cockburn Town,48,48,1553792536,100,21.46,-71.14,23.58,2.31
Mirandela,0,0,1553792536,23,41.49,-7.18,18.23,1.41
Egvekinot,48,48,1553792536,82,66.32,-179.17,-9.53,1.06
Arraial do Cabo,40,40,1553792400,62,-22.97,-42.02,30,3.6
Kamaishi,0,0,1553792537,66,39.28,141.86,-0.88,3.01
Batagay-Alyta,0,0,1553792531,44,67.8,130.41,-26.93,1.21
Hosakote,0,0,1553792537,54,16.06,75.46,24.53,2.81
Nanortalik,80,80,1553792537,100,60.14,-45.24,-2.03,10.76
Sterling,40,40,1553792301,37,39,-77.4,14.44,5.1
Geraldton,75,75,1553790900,62,49.72,-86.95,-4,7.7
Tabou,24,24,1553792538,96,4.42,-7.36,29.73,5.66
Mareeba,90,90,1553792429,94,-16.99,145.42,26,2.6
Hasaki,75,75,1553792077,100,35.73,140.83,7.22,2.6
Hermanus,12,12,1553792416,86,-34.42,19.24,21.11,2.24
Libreville,20,20,1553790600,88,0.39,9.45,27,1.5
Srednekolymsk,0,0,1553792539,70,67.46,153.71,-23.53,1.41
Katsuura,75,75,1553790868,61,33.93,134.5,10,3.6
Bilma,88,88,1553792473,16,18.69,12.92,28.08,2.41
Saint-Philippe,75,75,1553792540,45,45.36,-73.48,6.11,7.2
Moryakovskiy Zaton,0,0,1553792529,74,56.7,84.65,-1.67,1
Nogales,1,1,1553792535,25,31.34,-110.94,23.33,1.71
Santiago de Puringla,1,1,1553792160,47,14.36,-87.9,27.78,8.7
High Level,75,75,1553788800,69,58.52,-117.13,2,1
Comarapa,0,0,1553792542,55,-17.91,-64.53,22.08,1.46
Huarmey,24,24,1553792475,61,-10.07,-78.15,25.53,1.86
Ronne,0,0,1553790600,50,48.45,0.83,14,5.1
Meulaboh,24,24,1553792542,100,4.14,96.13,26.58,0.86
Hofn,75,75,1553788800,59,64.25,-15.21,3,10.3
Changping,0,0,1553792541,26,40.22,116.23,7.78,3
Severo-Yeniseyskiy,88,88,1553792543,90,60.37,93.04,-1.58,1.91
Marawi,80,80,1553792452,86,8,124.29,25.56,1.79
Pamanukan,76,76,1553792543,100,-6.28,107.82,28.58,1.51
Lompoc,40,40,1553792395,82,34.64,-120.46,17.78,2.6
Port Elizabeth,1,1,1553792539,52,39.31,-74.98,13.89,3.6
Guerrero Negro,0,0,1553792539,69,27.97,-114.04,18.98,4.41
Ambilobe,64,64,1553792545,97,-13.19,49.05,22.73,1.86
Nantucket,1,1,1553792398,94,41.28,-70.1,9.44,7.2
Oranjemund,56,56,1553792545,92,-28.55,16.43,15.98,8.86
Gambela,56,56,1553792545,70,8.25,34.59,23.23,0.61
Ambon,0,0,1553792525,58,47.55,-2.56,16.11,6.2
Talnakh,80,80,1553792446,86,69.49,88.39,-6.08,5.71
Fort Oglethorpe,1,1,1553792400,26,34.95,-85.24,18.89,4.6
Mochudi,40,40,1553788800,21,-24.38,26.15,33,1
Broome,40,40,1553792535,62,52.47,1.45,14,3.6
Iquique,0,0,1553788800,53,-20.22,-70.14,24,7.7
Hokitika,0,0,1553792547,100,-42.72,170.96,13.08,3.81
Bredasdorp,32,32,1553791560,61,-34.53,20.04,25,8.2
Iqaluit,90,90,1553788800,62,63.75,-68.52,-7,9.36
Saint-Georges,88,88,1553791677,40,46.12,-70.67,7.22,3.13
Chulman,0,0,1553792547,65,56.84,124.9,-18.98,1.51
Locri,75,75,1553792439,76,38.24,16.26,13,4.1
Weinan,44,44,1553788800,53,34.5,109.46,10,1
San Cristobal,75,75,1553792436,49,-0.39,-78.55,22,2.6
Tubay,68,68,1553792549,100,9.17,125.52,23.53,1.66
Zyryanovsk,8,8,1553792549,73,49.74,84.27,-2.98,0.91
Lima,0,0,1553792106,69,-12.06,-77.04,25,4.6
Kohlu,88,88,1553792443,31,29.9,69.25,18.98,2.51
Hithadhoo,44,44,1553792500,100,-0.6,73.08,28.63,3.21
Sioux Lookout,75,75,1553788800,58,50.1,-91.92,-4,4.6
Leningradskiy,56,56,1553792553,88,69.38,178.42,-13.23,8.21
Evensk,0,0,1553792553,100,61.92,159.24,-11.08,8.21
Minggang,0,0,1553792553,90,32.45,114.03,10.33,1.31
Zubtsov,44,44,1553792553,77,56.17,34.59,1.03,4.56
Gat,0,0,1553790600,57,14.69,-16.54,24,8.2
Bathsheba,40,40,1553788800,66,13.22,-59.52,29,9.3
Provideniya,88,88,1553792492,96,64.42,-173.23,-2.23,4.56
Channel-Port aux Basques,0,0,1553792519,99,47.57,-59.14,-0.68,12.11
Ust-Tsilma,8,8,1553792555,77,65.44,52.15,-3.38,2.66
Belmonte,0,0,1553792458,30,40.36,-7.35,20,2.68
Pisco,0,0,1553788800,30,-13.71,-76.2,22,4.1
Chuy,0,0,1553792071,77,-33.69,-53.46,23.13,7.06
Mahebourg,40,40,1553792345,78,-20.41,57.7,28,3.1
Carnarvon,20,20,1553792540,23,-30.97,22.13,22.93,5.06
Yoichi,88,88,1553792411,40,43.19,140.77,-2.78,5.41
Mehamn,75,75,1553790000,80,71.03,27.85,2,9.3
Mongagua,90,90,1553792405,94,-24.09,-46.62,23.89,1.5
Sibolga,32,32,1553792556,100,1.74,98.78,21.23,0.76
Bambous Virieux,40,40,1553792345,78,-20.34,57.76,28,3.1
Ardrishaig,8,8,1553792527,66,56.02,-5.45,12,4.6
Vuktyl,64,64,1553792557,87,63.86,57.31,0.13,2.21
Redmond,90,90,1553792397,70,47.67,-122.12,11.11,0.91
Oksfjord,75,75,1553792439,86,70.24,22.35,3,11.8
Jumla,20,20,1553792556,89,29.28,82.18,-1.58,1.16
Te Anau,8,8,1553792501,84,-45.41,167.72,0.28,1.06
Whitehorse,20,20,1553792281,79,60.72,-135.06,-1.67,2.1
Piripiri,88,88,1553792295,100,-4.27,-41.78,25.38,2.21
Mount Pleasant,1,1,1553792100,55,33.16,-94.97,20.56,5.1
Svetlogorsk,90,90,1553790600,96,53.14,59.15,0,6
Sokhos,20,20,1553792462,37,40.82,23.35,13,3.1
Morgan City,40,40,1553792547,46,29.7,-91.21,22.78,6.2
Graaff-Reinet,0,0,1553792560,54,-32.25,24.53,20.08,1.36
Hamilton,75,75,1553791502,64,32.3,-64.78,20,8.7
Caranavi,0,0,1553792526,73,-15.83,-67.57,25.98,1.06
Vardo,1,1,1553792558,41,39.62,-77.74,14.44,4.1
Babu,80,80,1553792560,93,23.23,104.89,15.08,0.71
Chamba,36,36,1553792561,63,32.56,76.12,8.98,1.16
Waipawa,88,88,1553792537,89,-39.94,176.59,12.78,2.46
Guane,0,0,1553792561,48,22.2,-84.09,27.33,2.41
Luderitz,0,0,1553792448,79,-26.65,15.16,18.48,6.51
Haikou,20,20,1553788800,94,20.04,110.34,24,3
Amurrio,20,20,1553792430,54,43.05,-3,15,3.6
Esperance,40,40,1553792485,59,10.24,-61.45,32,7.2
Soure,0,0,1553792438,42,40.06,-8.63,22.78,5.1
Tasiilaq,5,5,1553788200,52,65.61,-37.64,-8,5.7
Kloulklubed,75,75,1553788200,78,7.04,134.26,26,2.6
Muros,0,0,1553792482,40,42.77,-9.06,23.33,4.1
Blackpool,20,20,1553790600,76,51.91,-8.47,11,6.2
Valday,44,44,1553792564,87,57.98,33.25,-0.53,2.61
Ola,0,0,1553792564,98,59.58,151.3,-11.03,5.01
Warsaw,40,40,1553792374,53,52.23,21.01,11,4.1
Kodinsk,12,12,1553792565,77,58.6,99.18,-8.98,1.26
Petauke,0,0,1553792565,46,-14.25,31.33,24.43,4.76
Colesberg,8,8,1553792565,41,-30.72,25.1,19.03,2.66
Upernavik,68,68,1553792566,100,72.79,-56.15,-12.73,4.91
Longyearbyen,40,40,1553788200,73,78.22,15.63,-6,15.4
Gornopravdinsk,56,56,1553792566,91,60.06,69.92,1.38,2.81
Sorong,0,0,1553792380,100,-0.86,131.25,27.93,3.16
Hovd,0,0,1553792419,43,63.83,10.7,13,13.9
Great Bend,75,75,1553792428,72,38.36,-98.78,21.11,7.7
Tripoli,90,90,1553792438,62,37.51,22.37,11,4.6
Kavieng,64,64,1553792567,100,-2.57,150.8,28.58,5.06
Yerbogachen,68,68,1553792517,67,61.28,108.01,-7.38,1.11
Nanyang,0,0,1553792568,92,33,112.53,11.33,2.11
Castro,0,0,1553788800,72,-42.48,-73.76,15,2.6
Itupeva,40,40,1553792230,54,-23.15,-47.06,28.89,2.6
Chara,75,75,1553791995,61,39.42,22.43,11.11,3.6
Lebowakgomo,20,20,1553790600,60,-24.3,29.54,28,3.1
Alihe,0,0,1553792569,69,50.57,123.73,-17.68,1.06
Ulladulla,20,20,1553792361,100,-35.36,150.48,14.44,5.81
Puerto Escondido,5,5,1553787660,54,15.86,-97.07,29,2.6
Athabasca,0,0,1553792328,76,54.72,-113.29,5.33,3.51
Horgesti,40,40,1553790600,53,46.43,27.07,10,6.7
Waingapu,20,20,1553792489,96,-9.65,120.26,23.08,2.31
Touros,75,75,1553788800,74,-5.2,-35.46,30,4.6
Sorland,75,75,1553790000,93,67.67,12.69,4,6.2
Wanxian,12,12,1553792300,89,30.8,108.39,5.98,0.96
Lata,0,0,1553792571,85,30.78,78.62,8.03,1.21
Alto Araguaia,92,92,1553792571,69,-17.32,-53.22,26.43,4.11
